username,password,newusername,roles
user000-312587@mailinator.com,Password1,user091-312587,roles=312587.DealerPortal.LendingUser&roles=312587.DealerPortal.UserAdministrator&
user000-312587@mailinator.com,Password1,user092-312587,roles=312587.DealerPortal.LendingUser&roles=312587.DealerPortal.UserAdministrator&
user000-312587@mailinator.com,Password1,user093-312587,roles=312587.DealerPortal.LendingUser&roles=312587.DealerPortal.UserAdministrator&
user000-312587@mailinator.com,Password1,user094-312587,roles=312587.DealerPortal.LendingUser&roles=312587.DealerPortal.UserAdministrator&
user000-312587@mailinator.com,Password1,user095-312587,roles=312587.DealerPortal.LendingUser&roles=312587.DealerPortal.UserAdministrator&
user000-312587@mailinator.com,Password1,user096-312587,roles=312587.DealerPortal.LendingUser&roles=312587.DealerPortal.UserAdministrator&
user000-312587@mailinator.com,Password1,user097-312587,roles=312587.DealerPortal.LendingUser&roles=312587.DealerPortal.UserAdministrator&
user000-312587@mailinator.com,Password1,user098-312587,roles=312587.DealerPortal.LendingUser&roles=312587.DealerPortal.UserAdministrator&
user000-312587@mailinator.com,Password1,user099-312587,roles=312587.DealerPortal.LendingUser&roles=312587.DealerPortal.UserAdministrator&
user000-312587@mailinator.com,Password1,user100-312587,roles=312587.DealerPortal.LendingUser&roles=312587.DealerPortal.UserAdministrator&
